2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster11', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  RandomMessageGenerator:40 - 00:25:28 MESSAGE_CREATED, messageId: 'WM_11', carrier taxiName: 'taxi-532', toGoClusters: 'cluster21,cluster35,cluster3,cluster29,cluster22,cluster7,cluster17'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster11', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:36 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster11', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:45 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster11', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:25:58 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:02 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:06 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:19 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 23.92 minutes.
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:20 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 23.93 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:21 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 23.95 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:22 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 23.97 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:23 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 23.98 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:24 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.00 minutes.
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:25 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.3258296888109933'
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.03 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.03 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:27 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.05 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:28 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.07 minutes.
2020-04-12 20:26:11 INFO  LikelihoodComparator:50 - 00:26:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.3258296888109933', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:29 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.08 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:30 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.10 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:31 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.12 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:32 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.13 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:33 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.15 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:34 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.17 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:35 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.18 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:36 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.20 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:37 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.22 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:38 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.23 minutes.
2020-04-12 20:26:11 INFO  DTNHost:561 - 00:26:39 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.25 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:40 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.27 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:41 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.28 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:42 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.30 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:43 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.32 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:44 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.33 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:45 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.35 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:46 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.37 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:47 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.38 minutes.
2020-04-12 20:26:12 INFO  DTNHost:561 - 00:26:48 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_1', toGoRegions: 'cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35,cluster21', totalTime: 24.40 minutes.
2020-04-12 20:26:12 INFO  LikelihoodComparator:50 - 00:27:46 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster13', from taxiName: 'taxi-798', to taxiName: 'taxi-825', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.4166666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:12 INFO  RandomMessageGenerator:40 - 00:27:57 MESSAGE_CREATED, messageId: 'WM_12', carrier taxiName: 'taxi-543', toGoClusters: 'cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster8,cluster30,cluster25,cluster15,cluster4,cluster11,cluster5'
2020-04-12 20:26:13 INFO  LikelihoodComparator:50 - 00:28:31 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster0', from taxiName: 'taxi-543', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3076923076923077', toTaxi LikeliHood: '1.1538461538461537', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:14 INFO  RandomMessageGenerator:40 - 00:30:01 MESSAGE_CREATED, messageId: 'WM_13', carrier taxiName: 'taxi-529', toGoClusters: 'cluster26,cluster13'
2020-04-12 20:26:16 INFO  RandomMessageGenerator:40 - 00:32:24 MESSAGE_CREATED, messageId: 'WM_14', carrier taxiName: 'taxi-735', toGoClusters: 'cluster29,cluster28,cluster0,cluster3,cluster35,cluster21'
2020-04-12 20:26:16 INFO  LikelihoodComparator:50 - 00:32:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster29', from taxiName: 'taxi-735', to taxiName: 'taxi-533', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:17 INFO  LikelihoodComparator:50 - 00:33:39 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster4', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.10176832194876961'
2020-04-12 20:26:18 INFO  LikelihoodComparator:50 - 00:34:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster28', from taxiName: 'taxi-533', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2307692307692308', toTaxi LikeliHood: '1.2307692307692308', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:18 INFO  LikelihoodComparator:50 - 00:34:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-533', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:18 INFO  RandomMessageGenerator:40 - 00:34:51 MESSAGE_CREATED, messageId: 'WM_15', carrier taxiName: 'taxi-789', toGoClusters: 'cluster24,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster10,cluster33'
2020-04-12 20:26:18 INFO  LikelihoodComparator:50 - 00:34:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster24', from taxiName: 'taxi-789', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.7', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:18 INFO  LikelihoodComparator:50 - 00:35:08 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster18', from taxiName: 'taxi-547', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.26497454895060774'
2020-04-12 20:26:19 INFO  LikelihoodComparator:50 - 00:35:53 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_13, cluster: 'cluster19', from taxiName: 'taxi-529', to taxiName: 'taxi-552', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.4103548992088437'
2020-04-12 20:26:19 INFO  LikelihoodComparator:50 - 00:36:02 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster35', from taxiName: 'taxi-794', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.1428571428571428', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:19 INFO  LikelihoodComparator:50 - 00:36:07 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster35', from taxiName: 'taxi-545', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1428571428571428', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:20 INFO  RandomMessageGenerator:40 - 00:36:54 MESSAGE_CREATED, messageId: 'WM_16', carrier taxiName: 'taxi-738', toGoClusters: 'cluster18,cluster34,cluster26,cluster19,cluster8,cluster30'
2020-04-12 20:26:20 INFO  LikelihoodComparator:50 - 00:37:40 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster18', from taxiName: 'taxi-738', to taxiName: 'taxi-530', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:20 INFO  LikelihoodComparator:50 - 00:37:42 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster19', from taxiName: 'taxi-325', to taxiName: 'taxi-539', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:20 INFO  LikelihoodComparator:50 - 00:38:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster34', from taxiName: 'taxi-530', to taxiName: 'taxi-536', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:38:47 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-546', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.13016920666985518', toTaxi conLikeliHood: '0.14084017719676287'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:38:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster0', from taxiName: 'taxi-549', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.14084017719676287', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:38:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-547', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.13016920666985518'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:39:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-546', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.13016920666985518', toTaxi conLikeliHood: '0.14084017719676287'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:39:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster0', from taxiName: 'taxi-549', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.14084017719676287', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:39:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-547', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.14084017719676287'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:39:14 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster0', from taxiName: 'taxi-549', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.14084017719676287', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:21 INFO  LikelihoodComparator:50 - 00:39:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-547', to taxiName: 'taxi-546', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.13016920666985518'
2020-04-12 20:26:22 INFO  RandomMessageGenerator:40 - 00:39:22 MESSAGE_CREATED, messageId: 'WM_17', carrier taxiName: 'taxi-531', toGoClusters: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:39:22 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster0', from taxiName: 'taxi-736', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
