@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
2376,25166.997,27138.923,cluster16
2377,25323.82,26731.95,cluster16
2378,25349.449,26183.759,cluster24
2379,25167.193,25806.808,cluster24
2380,25077.464,25450.984,cluster24
2381,24970.783,25336.453,cluster24
2382,25103.323,25595.538,cluster24
2383,25067.94,26015.854,cluster24
2384,24998.016,26349.439,cluster24
2385,24773.401,26707.487,cluster24
2386,24372.402,26449.515,cluster24
2387,23709.242,26337.208,cluster24
2388,23119.073,26242.692,cluster24
2389,22521.239,26149.288,cluster24
2390,21891.896,26075.9,cluster24
2391,21323.154,26200.438,cluster24
2392,21069.295,26443.955,cluster24
2393,20746.259,26825.354,cluster24
2394,20506.475,27217.872,cluster24
2395,20266.117,27516.986,cluster31
2396,19980.438,27937.303,cluster31
2397,19810.271,28369.851,cluster31
2398,19803.966,28830.198,cluster31
2399,19694.855,29308.336,cluster31
2400,19578.982,29779.803,cluster36
2401,19500.201,30361.352,cluster36
2402,19220.183,30950.685,cluster36
2403,19050.258,31330.972,cluster21
2404,18932.534,31553.362,cluster22
2405,18711.284,31417.704,cluster22
2406,18328.019,31217.553,cluster18
2407,18075.322,31086.343,cluster18
2408,18266.918,31205.322,cluster18
2409,18737.554,31437.719,cluster22
2410,19028.119,31356.547,cluster21
2411,19150.788,31528.899,cluster3
2412,19134.848,31787.983,cluster3
2413,19021.486,31965.895,cluster5
2414,18907.166,31851.364,cluster39
2415,18780.664,31513.332,cluster22
2416,18553.155,31504.436,cluster22
2417,18643.116,31517.779,cluster22
2418,18980.667,31319.852,cluster21
2419,19044.981,31403.249,cluster21
2420,19231.821,31713.482,cluster3
2421,19162.188,32053.739,cluster5
2422,18911.165,32287.248,cluster30
2423,18668.357,32295.032,cluster30
2424,18803.084,32054.851,cluster30
2425,18979.487,31787.983,cluster3
2426,19074.359,31536.683,cluster22
2427,19032.361,31357.659,cluster21
2428,18919.752,31572.265,cluster22
2429,18702.813,31409.92,cluster22
2430,18199.826,31213.105,cluster18
2431,18218.635,31509.996,cluster18
2432,18575.229,31504.436,cluster22
2433,18946.728,31310.957,cluster21
2434,19060.598,31270.927,cluster21
2435,19245.899,30855.058,cluster36
2436,19596.76,30780.557,cluster36
2437,20541.884,30744.975,cluster0
2438,20913.116,30679.37,cluster0
2439,21589.109,30639.339,cluster6
2440,22375.613,30558.167,cluster6
2441,23480.654,30444.748,cluster27
2442,24671.515,30323.546,cluster27
2443,25866.663,30201.231,cluster16
2444,26667.648,30133.403,cluster16
2445,26559.389,30492.562,cluster16
2446,26708.83,30732.743,cluster16
2447,26599.676,30866.177,cluster16
2448,26690.45,30648.235,cluster16
2449,26504.02,30542.6,cluster16
2450,26512.758,30231.254,cluster16
2451,25712.009,30233.478,cluster16
2452,24545.756,30350.233,cluster27
2453,23337.916,30472.547,cluster27
2454,22106.323,30600.421,cluster6
2455,20838.264,30727.183,cluster0
2456,19645.879,30829.483,cluster36
2457,19209.47,31156.396,cluster21
2458,19028.923,31374.338,cluster21
2459,18871.245,31617.855,cluster22
2460,19024.743,31348.763,cluster21
2461,19299.678,30742.751,cluster36
2462,20277.741,30773.885,cluster0
2463,21408.194,30659.355,cluster6
2464,22310.206,30567.063,cluster6
2465,23429.672,30455.868,cluster27
2466,24654.51,30330.218,cluster27
2467,25825.048,30203.455,cluster16
2468,26540.475,30076.693,cluster16
2469,26927.043,29545.181,cluster16
2470,27371.412,29014.782,cluster16
2471,27522.786,28726.787,cluster16
2472,27605.89,28529.972,cluster16
2473,27549.18,28708.996,cluster16
2474,27383.205,29041.468,cluster16
2475,26920.987,29576.316,cluster16
2476,26629.542,30103.38,cluster16
2477,26526.575,30165.649,cluster16
2478,25278.79,30280.18,cluster16
2479,23873.027,30419.174,cluster27
2480,22431.621,30569.287,cluster6
2481,20961.403,30719.4,cluster0
2482,19486.184,30856.17,cluster36
2483,19177.897,31218.665,cluster21
2484,19018.67,31399.913,cluster21
2485,18849.197,31607.847,cluster22
2486,18930.552,31328.748,cluster21
2487,18912.53,31067.44,cluster21
2488,18946.146,30867.289,cluster36
2489,18983.808,31084.119,cluster21
2490,19005.041,31417.704,cluster21
2491,18898.265,31676.788,cluster22
2492,19025.573,31692.355,cluster3
2493,18871.237,31621.191,cluster22
2494,18664.735,31358.771,cluster18
2495,18260.972,31206.434,cluster18
2496,18498.584,31254.247,cluster18
2497,18905.883,31347.651,cluster21
2498,19201.675,31216.441,cluster21
2499,19448.016,32156.038,cluster5
2500,19062.674,33469.25,cluster29
2501,18687.651,34781.351,cluster29
2502,19157.247,35662.014,cluster10
2503,20369.974,35909.979,cluster10
2504,21713.29,36156.832,cluster10
2505,23057.386,36120.137,cluster9
2506,24363.994,35873.285,cluster9
2507,25725.889,35613.089,cluster9
2508,26907.453,35737.627,cluster1
2509,26982.924,35750.97,cluster1
2510,27419.836,36004.495,cluster1
2511,27732.745,35133.838,cluster23
2512,28008.975,34560.073,cluster23
2513,28326.592,34726.865,cluster23
2514,28604.304,34448.878,cluster23
2515,28816.249,34506.699,cluster23
2516,29010.901,34646.805,cluster23
2517,28784.221,34448.878,cluster23
2518,28497.088,34299.876,cluster23
2519,28077.728,34556.737,cluster23
2520,27868.164,34313.22,cluster23
2521,27376.328,34203.137,cluster23
2522,26901.461,34090.83,cluster23
2523,26489.947,34059.695,cluster23
2524,26229.63,33991.867,cluster23
2525,25714.731,33911.806,cluster11
2526,25235.25,33643.826,cluster11
2527,24734.994,33488.154,cluster11
2528,24330.092,33499.273,cluster11
2529,24196.495,33076.732,cluster11
2530,24004.305,32922.171,cluster11
2531,23796.071,32738.7,cluster11
2532,23166.035,32521.87,cluster11
2533,22625.251,32253.89,cluster11
2534,22164.96,31737.945,cluster6
2535,22072.012,31008.507,cluster6
2536,22122.443,30604.869,cluster6
2537,21101.534,30708.28,cluster0
2538,19931.183,30823.923,cluster36
2539,19210.781,30975.148,cluster36
2540,19057.944,31313.181,cluster21
2541,18925.709,31566.705,cluster22
2542,18828.665,31670.116,cluster22
2543,18640.633,31834.685,cluster39
2544,18299.132,31924.753,cluster33
2545,18032.207,31717.93,cluster33
2546,17677.418,31320.964,cluster13
2547,17579.31,31158.62,cluster13
2548,18043.508,30898.424,cluster18
2549,18584.203,30964.029,cluster18
2550,18890.083,31215.329,cluster21
2551,19066.471,31298.725,cluster21
2552,18912.075,31586.72,cluster22
2553,18833.787,31658.997,cluster22
2554,18568.211,31940.32,cluster39
2555,18268.72,32212.748,cluster33
2556,18073.025,32397.331,cluster8
2557,17879.101,32555.228,cluster8
2558,17881.018,32462.936,cluster8
2559,18099.75,32227.203,cluster33
2560,18403.97,32101.553,cluster33
2561,18701.037,31783.535,cluster39
2562,18872.119,31607.847,cluster22
2563,19064.022,31259.807,cluster21
2564,18968.338,31495.54,cluster22
2565,18832.089,31658.997,cluster22
2566,18658.53,31806.886,cluster39
2567,18872.974,31605.623,cluster22
2568,18959.461,31312.069,cluster21
2569,19074.219,31256.471,cluster21
2570,18955.55,31516.667,cluster22
2571,18818.736,31566.705,cluster22
2572,18574.067,31631.198,cluster22
2573,18380.138,31779.087,cluster39
2574,18458.882,31864.708,cluster39
2575,18620.992,31881.387,cluster39
2576,18810.842,31667.893,cluster22
2577,18968.391,31474.413,cluster22
2578,18856.245,31166.403,cluster21
2579,18925.545,30956.245,cluster36
2580,19043.162,31115.254,cluster21
2581,18984.049,31325.412,cluster21
2582,18938.497,31545.578,cluster22
2583,18760.595,31731.274,cluster39
2584,18332.262,31915.857,cluster33
2585,18263.597,31874.715,cluster33
2586,18191.989,31645.654,cluster39
2587,18034.751,31364.33,cluster18
2588,17991.704,31258.695,cluster18
2589,18414.577,31235.344,cluster18
2590,18774.766,31495.54,cluster22
2591,18955.58,31504.436,cluster22
2592,19138.129,31498.876,cluster21
2593,19224.268,31679.012,cluster3
2594,19337.992,32024.828,cluster5
2595,19788.138,31945.88,cluster5
2596,20143.1,31908.074,cluster14
2597,20084.474,31607.847,cluster14
2598,20075.383,31196.426,cluster14
2599,20181.345,30941.79,cluster0
2600,20536.344,30908.431,cluster0
2601,20763.934,30893.976,cluster0
2602,20597.715,31131.933,cluster0
2603,20642.467,31222.001,cluster0
2604,20417.919,31371.002,cluster14
2605,20094.667,31287.606,cluster14
2606,20119.063,31690.132,cluster14
2607,19946.293,31851.364,cluster14
2608,19539.281,31990.358,cluster5
2609,19237.749,32051.515,cluster5
2610,18909.578,31904.738,cluster39
2611,18791.224,31704.587,cluster22
2612,18718.052,31769.08,cluster39
2613,18770.011,31700.139,cluster22
2614,18746.403,31634.534,cluster22
2615,18774.222,31713.482,cluster39
2616,18938.531,31532.235,cluster22
2617,19075.012,31278.71,cluster21
2618,19170.225,31564.481,cluster3
2619,19299.192,31926.977,cluster5
2620,19278.17,31848.028,cluster5
2621,19089.866,31447.727,cluster21
2622,18910.469,31211.993,cluster21
2623,18928.575,31101.91,cluster21
2624,18964.569,31306.509,cluster21
2625,19206.533,31642.318,cluster3
2626,19334.542,32045.955,cluster5
2627,19331.995,32045.955,cluster5
2628,19332.85,32043.731,cluster5
2629,19199.761,31634.534,cluster3
2630,19109.746,31308.733,cluster21
2631,18998.193,31439.943,cluster21
2632,18909.483,31604.511,cluster22
2633,18878.889,31616.743,cluster22
2634,18837.737,31776.864,cluster39
2635,18864.445,31621.191,cluster22
2636,19063.162,31264.255,cluster21
2637,19309.03,30738.303,cluster36
2638,20280.285,30774.997,cluster0
2639,21542.386,30647.123,cluster6
2640,22534.419,30550.384,cluster6
2641,23882.389,30412.502,cluster27
2642,25108.087,30287.964,cluster27
2643,26479.915,30153.418,cluster16
2644,27551.312,30216.799,cluster15
2645,28425.594,30305.755,cluster15
2646,29570.951,30121.171,cluster15
2647,30864.122,30143.41,cluster7
2648,32045.555,30281.292,cluster7
2649,33066.129,30301.307,cluster12
2650,33980.314,29809.825,cluster12
2651,34664.371,29155.999,cluster12
2652,35513.731,28774.601,cluster12
2653,36297.435,28464.367,cluster19
2654,36755.705,28541.091,cluster19
2655,37141.498,28501.061,cluster19
2656,36745.377,28568.89,cluster19
2657,36558.757,28521.076,cluster19
2658,36005.612,28568.89,cluster19
2659,35083.305,28920.266,cluster12
2660,34214.259,29530.726,cluster12
2661,33508.177,30189,cluster12
2662,32506.612,30286.852,cluster7
2663,31560.152,30209.015,cluster7
2664,30532.149,30132.291,cluster7
2665,29348.213,30187.888,cluster15
2666,28159.869,30291.299,cluster15
2667,27307.631,30210.127,cluster15
2668,26495.998,30167.873,cluster16
2669,25290.685,30277.956,cluster16
2670,24077.719,30402.494,cluster27
2671,22578.55,30558.167,cluster6
2672,21098.138,30708.28,cluster0
2673,19531.193,30852.834,cluster36
2674,19148.172,31222.001,cluster21
2675,18894.199,31605.623,cluster22
2676,18709.507,31791.319,cluster39
2677,18855.71,32058.187,cluster30
2678,19333.699,32043.731,cluster5
2679,19326.067,32040.396,cluster5
2680,19334.571,32034.836,cluster5
2681,19235.637,31548.914,cluster3
2682,19280.899,30781.669,cluster36
2683,19949.07,30802.796,cluster36
2684,21367.431,30661.578,cluster6
2685,22459.688,30553.719,cluster6
2686,23764.333,30421.397,cluster27
2687,25225.32,30272.396,cluster27
2688,26611.568,30143.41,cluster16
2689,26948.968,30063.35,cluster16
2690,26736.799,29789.81,cluster16
2691,26685.078,30246.821,cluster16
2692,26009.308,30204.567,cluster16
2693,24688.428,30344.673,cluster27
2694,23539.198,30459.204,cluster27
2695,22306.76,30583.742,cluster6
2696,20740.564,30747.199,cluster0
2697,19331.633,30863.953,cluster36
2698,19071.633,31272.039,cluster21
2699,19280.683,31861.372,cluster5
2700,19337.966,32034.836,cluster5
2701,19339.659,32037.06,cluster5
2702,19325.212,32042.619,cluster5
2703,19142.321,31520.003,cluster3
2704,19067.264,31320.964,cluster21
2705,19009.303,31411.032,cluster21
2706,18901.865,31595.616,cluster22
2707,19024.592,31744.617,cluster3
2708,18914.957,31791.319,cluster39
2709,18759.401,31528.899,cluster22
2710,18648.558,31720.154,cluster39
2711,18860.172,31632.31,cluster22
2712,18912.609,32050.403,cluster30
2713,19315.863,32047.067,cluster5
2714,19339.65,32040.396,cluster5
2715,19337.949,32041.508,cluster5
2716,19335.391,32045.955,cluster5
2717,19343.903,32037.06,cluster5
2718,19337.1,32041.508,cluster5
2719,19217.496,31671.228,cluster3
2720,19079.204,31299.837,cluster21
2721,18933.383,31553.362,cluster22
2722,18758.039,31734.61,cluster39
2723,18546.919,31968.119,cluster39
2724,18231.286,32246.106,cluster33
2725,18016.953,32416.234,cluster8
2726,17838.276,32588.587,cluster8
2727,17983.842,32773.17,cluster8
2728,18289.078,32568.571,cluster8
2729,18691.93,32373.98,cluster30
2730,18910.698,32134.911,cluster30
2731,19298.029,32049.291,cluster5
2732,19266.367,31815.782,cluster3
2733,19124.932,31346.539,cluster21
2734,19050.179,31362.107,cluster21
2735,19012.688,31415.48,cluster21
2736,18898.477,31592.28,cluster22
2737,18902.7,31601.176,cluster22
2738,18786.971,31707.923,cluster39
2739,18609.079,31892.506,cluster39
2740,18409.069,32099.329,cluster33
2741,18638.886,31854.7,cluster39
2742,18827.844,31658.997,cluster22
2743,18994.198,31340.979,cluster21
2744,18958.568,30991.827,cluster21
2745,18946.062,30900.648,cluster36
2746,18984.87,30999.611,cluster21
2747,18967.956,31309.845,cluster21
2748,18910.388,31582.272,cluster22
2749,18910.126,32024.828,cluster30
2750,18793.99,32297.256,cluster30
2751,18520.368,32408.451,cluster8
2752,18364.466,32635.288,cluster8
2753,18761.895,33253.532,cluster29
2754,18884.459,33796.163,cluster29
2755,18834.545,34070.815,cluster29
2756,18742.427,34935.911,cluster29
2757,19239.512,35678.694,cluster10
2758,20267.365,35887.74,cluster10
2759,21626.777,36145.712,cluster10
2760,22893.555,36144.6,cluster9
2761,24067.684,35929.994,cluster9
2762,25313.238,35690.925,cluster9
2763,26682.015,35662.014,cluster1
2764,27968.554,36301.385,cluster1
2765,29200.228,37030.824,cluster4
2766,30526.851,37506.738,cluster4
2767,31689.347,38241.737,cluster4
2768,32900.137,38742.114,cluster2
2769,33995.598,38640.926,cluster2
2770,34962.321,38322.909,cluster2
2771,35474.151,37530.089,cluster2
2772,36232.21,37071.966,cluster2
2773,36570.804,36354.759,cluster28
2774,36371.693,36122.361,cluster28
2775,36354.047,36086.779,cluster28
2776,36243.313,36352.535,cluster28
2777,36560.638,36525.999,cluster28
2778,36408.132,36832.897,cluster28
2779,36256.384,37160.922,cluster2
2780,35485.142,37537.873,cluster2
2781,35171.844,38501.933,cluster2
2782,34168.371,38697.636,cluster2
2783,32951.75,38771.024,cluster2
2784,31566.693,38160.564,cluster4
2785,30381.075,37473.38,cluster4
2786,28894.246,36957.435,cluster4
2787,27587.625,36062.316,cluster1
2788,26140.958,35574.17,cluster1
2789,24673.831,35833.255,cluster9
2790,22936.797,36154.608,cluster9
2791,21153.515,36078.995,cluster10
2792,19551.542,35766.538,cluster10
2793,18673.595,35657.567,cluster10
2794,18649.54,34407.736,cluster29
2795,19329.249,33115.651,cluster29
2796,19378.081,31951.44,cluster5
2797,19050.283,31320.964,cluster21
2798,18888.264,31602.288,cluster22
2799,18704.509,31411.032,cluster22
2800,18270.298,31211.993,cluster18
2801,18450.954,31288.718,cluster18
2802,18723.134,31432.159,cluster22
2803,18724.821,31436.607,cluster22
2804,18861.038,31625.638,cluster22
2805,18910.81,32090.433,cluster30
2806,18782.291,32222.755,cluster30
2807,18954.192,32055.963,cluster30
2808,19438.227,32001.477,cluster5
2809,19862.281,31838.021,cluster14
2810,20113.144,31681.236,cluster14
2811,20076.178,31216.441,cluster14
2812,20296.838,30934.006,cluster0
2813,20719.816,30881.744,cluster0
2814,20523.596,30912.879,cluster0
2815,20105.731,30959.581,cluster0
2816,20093.382,31451.062,cluster14
2817,20140.925,31769.08,cluster14
2818,19840.188,31845.804,cluster14
2819,19459.442,32004.813,cluster5
2820,19328.617,32039.284,cluster5
2821,18897.305,32059.299,cluster30
2822,18416.652,32122.68,cluster33
2823,18322.791,32319.495,cluster8
2824,18594.406,32333.95,cluster30
2825,18914.574,32281.689,cluster30
2826,19191.063,32049.291,cluster5
2827,19764.324,31962.559,cluster5
2828,20146.82,31786.871,cluster14
2829,20085.934,31378.786,cluster14
2830,20344.757,31425.488,cluster14
2831,20709.961,31686.796,cluster14
2832,20890.504,32097.105,cluster14
2833,20805.934,31980.35,cluster14
2834,20652.334,31648.989,cluster14
2835,20301.541,31394.353,cluster14
2836,20088.439,31394.353,cluster14
2837,20115.688,31682.348,cluster14
2838,20059.959,31886.947,cluster14
2839,19682.793,31974.791,cluster5
2840,19340.525,32030.388,cluster5
2841,19337.958,32038.172,cluster5
2842,19338.81,32037.06,cluster5
2843,19336.26,32038.172,cluster5
2844,19214.974,31661.221,cluster3
2845,19102.968,31303.173,cluster21
2846,18952.994,31520.003,cluster22
2847,18900.798,31682.348,cluster22
2848,18909.213,32050.403,cluster30
2849,18811.656,32361.749,cluster30
2850,18910.581,32181.613,cluster30
2851,19241.999,32049.291,cluster5
2852,19461.331,32259.45,cluster5
2853,19078.034,33437.004,cluster29
2854,18728.954,34893.657,cluster29
2855,19241.206,35679.806,cluster10
2856,20452.234,35926.658,cluster10
2857,21965.212,36182.407,cluster9
2858,23451.292,36052.309,cluster9
2859,24903.972,35774.321,cluster9
2860,26387.007,35581.954,cluster1
2861,27874.639,36230.22,cluster1
2862,29119.697,37014.145,cluster4
2863,30547.189,37512.298,cluster4
2864,31836.479,38350.708,cluster4
2865,33096.871,38752.121,cluster2
2866,34246.407,38510.828,cluster2
2867,35187.981,38134.99,cluster2
2868,35772.267,37098.653,cluster2
2869,36351.821,36898.502,cluster2
2870,36594.891,36286.93,cluster28
2871,36370.013,36119.025,cluster28
2872,36339.44,36124.585,cluster28
2873,36203.002,36442.603,cluster28
2874,36479.178,36528.223,cluster28
2875,36538.725,36495.976,cluster28
2876,36306.824,37080.862,cluster2
2877,36286.887,37168.706,cluster2
2878,35644.948,37291.02,cluster2
2879,35231.027,38361.827,cluster2
2880,34459.598,38447.447,cluster2
2881,33571.4,38853.309,cluster2
2882,32268.867,38596.448,cluster4
2883,30913.876,37666.859,cluster4
2884,29376.482,37084.197,cluster4
2885,27920.275,36279.146,cluster1
2886,26557.383,35633.104,cluster1
2887,25023.654,35762.09,cluster9
2888,23316.272,36087.891,cluster9
2889,21514.778,36145.712,cluster10
2890,20096.018,35868.837,cluster10
2891,18764.05,35793.224,cluster10
2892,18650.499,34705.738,cluster29
2893,19040.58,33479.258,cluster29
2894,19437.519,32276.129,cluster5
2895,19320.127,32039.284,cluster5
2896,19160.056,31556.698,cluster3
2897,19075.788,31307.621,cluster21
2898,18987.117,31455.51,cluster21
2899,18886.561,31604.511,cluster22
2900,18910.123,32025.94,cluster30
2901,18866.189,32280.577,cluster30
2902,18910.143,32018.157,cluster30
2903,18866.104,31636.758,cluster22
2904,19002.573,31386.569,cluster21
2905,19226.795,31686.796,cluster3
2906,19328.608,32042.619,cluster5
2907,19286.571,31882.499,cluster5
2908,19128.088,31441.055,cluster21
2909,18994.811,31434.383,cluster21
2910,18873.795,31616.743,cluster22
2911,18910.017,32068.194,cluster30
2912,18780.676,32189.397,cluster30
2913,18972.869,32055.963,cluster30
2914,19423.778,32008.149,cluster5
2915,19858.028,31841.357,cluster14
2916,20144.276,31785.759,cluster14
2917,20081.386,31492.205,cluster14
2918,20064.674,31073,cluster0
2919,20346.093,30930.67,cluster0
2920,20759.744,30873.961,cluster0
2921,20778.374,30891.752,cluster0
2922,20457.351,30919.551,cluster0
2923,20119.334,30952.909,cluster0
2924,20085.156,31352.099,cluster14
2925,20119.873,31704.587,cluster14
2926,19950.529,31854.7,cluster14
2927,19575.797,31985.91,cluster5
2928,19315.068,32025.94,cluster5
2929,19138.104,31508.884,cluster3
2930,18938.494,31546.69,cluster22
2931,18796.715,31545.578,cluster22
2932,18622.377,31320.964,cluster18
2933,18108.969,31217.553,cluster18
2934,17721.514,31343.203,cluster13
2935,17718.137,31335.42,cluster13
2936,18229.579,31197.538,cluster18
2937,18725.673,31435.495,cluster22
2938,18953.014,31512.22,cluster22
2939,19076.651,31302.061,cluster21
2940,18948.721,31531.123,cluster22
2941,18909.813,31811.334,cluster39
2942,18909.914,32109.336,cluster30
2943,18682.741,32313.935,cluster30
2944,18464.053,32179.389,cluster33
2945,18530.74,31988.134,cluster39
2946,18671.265,31806.886,cluster39
2947,18844.005,31646.766,cluster22
2948,18907.09,31881.387,cluster39
2949,19153.713,32048.179,cluster5
2950,19300.775,31971.455,cluster5
2951,19111.069,31456.622,cluster21
2952,19060.432,31336.532,cluster21
2953,18938.494,31546.69,cluster22
2954,18817.879,31570.041,cluster22
2955,18590.209,31626.75,cluster22
2956,18552.979,31575.601,cluster22
2957,18882.074,31362.107,cluster21
2958,19107.633,31472.189,cluster21
2959,19303.348,31961.447,cluster5
2960,19335.382,32049.291,cluster5
2961,19233.527,31710.147,cluster3
2962,19145.977,31417.704,cluster21
2963,19047.663,31349.875,cluster21
2964,18904.42,31592.28,cluster22
2965,19176.003,31628.974,cluster3
2966,19346.496,32019.269,cluster5
2967,19873.324,31835.797,cluster14
2968,20109.763,31675.676,cluster14
2969,20076.178,31216.441,cluster14
2970,20279.845,30938.454,cluster0
2971,20687.521,30892.864,cluster0
2972,20573.709,30906.207,cluster0
2973,20124.425,30954.021,cluster0
2974,20089.211,31423.264,cluster14
2975,20156.788,31869.155,cluster14
2976,19769.394,31971.455,cluster5
2977,19347.316,32030.388,cluster5
2978,18907.529,32044.843,cluster30
2979,18852.515,31638.982,cluster22
2980,18716.343,31773.528,cluster39
2981,18466.501,31873.603,cluster39
2982,18430.817,31884.723,cluster39
2983,18581.484,32065.97,cluster30
2984,18980.507,32057.075,cluster30
2985,19281.897,32050.403,cluster5
2986,19333.707,32040.396,cluster5
2987,19271.372,31850.252,cluster5
2988,19128.94,31439.943,cluster21
2989,19049.358,31350.987,cluster21
2990,18900.169,31594.504,cluster22
2991,18898.466,31596.728,cluster22
2992,18758.028,31739.057,cluster39
2993,18768.624,31915.857,cluster39
2994,18903.231,31727.938,cluster22
2995,18778.958,31516.667,cluster22
2996,18594.39,31308.733,cluster18
2997,18399.134,31300.949,cluster18
2998,18647.798,31340.979,cluster18
2999,18939.073,31316.517,cluster21
3000,19080.527,31447.727,cluster21
3001,19283.198,31873.603,cluster5
3002,19304.163,31974.791,cluster5
3003,19108.485,31471.078,cluster21
3004,19053.685,31318.74,cluster21
3005,18920.604,31571.153,cluster22
3006,18906.202,31896.954,cluster39
3007,19136.785,32028.164,cluster5
3008,19357.529,32020.38,cluster5
3009,19415.149,32720.909,cluster30
3010,18855.184,33962.956,cluster29
3011,18787.829,35445.184,cluster10
3012,19850.955,35809.904,cluster10
3013,21407.937,36122.361,cluster10
3014,23037.837,36131.257,cluster9
3015,24398.794,35869.949,cluster9
3016,25899.93,35586.402,cluster1
3017,27359.011,35931.106,cluster1
3018,28488.713,36735.045,cluster1
3019,29856.093,37226.527,cluster4
3020,31217.706,37838.099,cluster4
3021,32489.139,38656.494,cluster4
3022,34002.398,38637.591,cluster2
3023,35086.204,38314.013,cluster2
3024,35621.142,37302.14,cluster2
3025,36265.366,37057.511,cluster2
3026,36556.202,36391.453,cluster28
3027,36354.761,36114.578,cluster28
3028,36269.84,36305.833,cluster28
3029,36227.968,36543.79,cluster28
3030,36795.001,36485.969,cluster28
3031,37308.956,36354.759,cluster28
3032,37743.513,36324.736,cluster28
3033,38191.435,36336.968,cluster28
3034,38690.302,36341.415,cluster28
3035,38990.753,36485.969,cluster28
3036,39222.552,36614.955,cluster28
3037,39422.834,36442.603,cluster28
3038,39682.926,36353.647,cluster28
3039,39941.363,36258.019,cluster28
3040,39990.725,36070.1,cluster28
3041,40165.441,35924.434,cluster28
3042,40226.737,35727.619,cluster28
3043,39857.725,35869.949,cluster28
3044,39506.809,36123.473,cluster28
3045,39034.589,36376.998,cluster28
3046,38746.266,36348.087,cluster28
3047,38236.369,36343.639,cluster28
3048,37717.183,36330.296,cluster28
3049,37297.888,36362.542,cluster28
3050,36734.654,36508.208,cluster28
3051,36373.825,36909.621,cluster2
3052,36350.143,37245.43,cluster2
3053,35709.887,37193.168,cluster2
3054,35225.527,38268.423,cluster2
3055,34525.897,38417.425,cluster2
3056,32781.387,38743.226,cluster2
3057,31530.354,38128.318,cluster4
3058,30240.494,37413.334,cluster4
3059,28714.708,36874.039,cluster1
3060,27595.253,36064.54,cluster1
3061,26129.931,35573.058,cluster1
3062,24511.667,35863.277,cluster9
3063,22829.842,36170.175,cluster9
3064,21119.579,36077.883,cluster10
3065,19537.968,35765.426,cluster10
3066,18697.653,35537.476,cluster10
3067,18707.681,34234.271,cluster29
3068,19362.55,33038.926,cluster30
3069,19375.331,32030.388,cluster5
3070,19278.987,31860.26,cluster5
3071,19127.236,31442.167,cluster21
3072,19057.008,31347.651,cluster21
3073,18909.525,31587.832,cluster22
3074,18884,31610.071,cluster22
3075,18831.922,31725.714,cluster39
3076,18821.19,31943.656,cluster39
3077,18601.021,32061.523,cluster30
3078,18636.735,32380.652,cluster30
3079,18465.086,32450.705,cluster8
3080,18304.515,32154.926,cluster33
3081,18115.648,31970.343,cluster33
3082,17584.104,32014.821,cluster33
3083,17519.871,31891.394,cluster33
3084,17514.824,31871.379,cluster33
3085,17513.962,31876.939,cluster33
3086,17513.957,31879.163,cluster33
3087,17641.024,31997.03,cluster33
3088,18107.212,31948.104,cluster33
3089,18376.777,32112.672,cluster33
3090,18797.147,32052.627,cluster30
3091,18790.181,32122.68,cluster30
3092,18761.534,32035.948,cluster30
3093,18688.261,31800.215,cluster39
3094,18528.212,31980.35,cluster39
3095,18496.023,31951.44,cluster39
3096,18723.282,32055.963,cluster30
3097,18909.944,32097.105,cluster30
3098,19296.34,32045.955,cluster5
3099,19228.467,31696.803,cluster3
3100,19102.138,31295.39,cluster21
3101,19121.181,31486.645,cluster21
3102,19320.159,32027.052,cluster5
3103,19782.169,31955.887,cluster5
3104,20152.683,31816.894,cluster14
3105,20086.555,31464.406,cluster14
3106,20065.576,31052.985,cluster0
3107,20363.086,30926.222,cluster0
3108,20718.118,30881.744,cluster0
3109,20365.634,30926.222,cluster0
3110,20068.117,31055.209,cluster0
3111,20086.46,31499.988,cluster14
3112,20161.128,31833.573,cluster14
3113,19902.162,31845.804,cluster14
3114,19640.34,31977.014,cluster5
3115,19364.318,32021.492,cluster5
3116,19238.609,32047.067,cluster5
3117,18921.933,32055.963,cluster30
3118,18549.331,32022.604,cluster39
3119,18420.972,31744.617,cluster39
3120,18435.353,31765.744,cluster39
3121,18513.755,31990.358,cluster39
3122,18814.107,32060.411,cluster30
3123,19178.318,32053.739,cluster5
3124,19307.53,31985.91,cluster5
3125,19166.823,31566.705,cluster3
3126,18921.456,31570.041,cluster22
3127,18906.568,31751.289,cluster39
3128,18909.933,32101.553,cluster30
3129,18752.227,32363.973,cluster30
3130,18609.938,32575.243,cluster8
3131,18485.35,32495.183,cluster8
3132,18328.236,32174.941,cluster33
3133,18547.623,32027.052,cluster39
3134,18910.88,32062.635,cluster30
3135,19313.324,32043.731,cluster5
3136,19217.493,31672.34,cluster3
3137,19012.696,31412.144,cluster21
3138,18897.6,31603.4,cluster22
